Id,Name,Nationality,Team,Contract,Overall,Age
255218,V. Guzmán,Mexico,Club Tijuana,"
2020 ~ 2022",65,19
259570,F. Orozco,Argentina,Club Atlético Lanús,"
2020 ~ 2023",65,19
260082,Jesús Vázquez,Spain,Valencia CF,"
2020 ~ 2025",65,18
240627,A. Anastasio,Italy,AC Monza,"
2019 ~ 2023",65,24
241139,B. Hansen,Denmark,FK Haugesund,"
2019 ~ 2021",65,27
196339,M. Titsch Rivero,Germany,Hallescher FC,"
2020 ~ 2022",65,31
205044,S. Maier,Germany,Türkgücü München,"
2021 ~ 2022",65,27
212980,B. Dabanlı,Germany,SC Rheindorf Altach,"
2020 ~ 2022",65,31
215028,F. Montero,Argentina,Club Atlético Sarmiento,"
2021 ~ 2022",65,32
215540,G. Rólantsson,Faroe Islands,Odds BK,"
2021 ~ 2022",65,28
225013,M. Čovilo,Bosnia and Herzegovina,FC Lugano,"
2018 ~ 2022",65,35
178421,C. Cortés,Chile,Club Deportivo Palestino,"
2018 ~ 2021",65,37
246005,J. King,Australia,Sydney FC,"
2018 ~ 2022",65,20
188917,J. Skjelvik,Norway,Odense Boldklub,"
2021 ~ 2023",65,29
204278,David Simón,Spain,FC Cartagena,"
2020 ~ 2022",65,31
204790,S. Auer,Austria,FC Flyeralarm Admira,"
2020 ~ 2022",65,30
210422,K. Kamiński,Poland,Wisła Płock,"
2020 ~ 2024",65,30
218614,Clésio,Mozambique,Clube Sport Marítimo,"
2021 ~ 2023",65,26
229878,C. Lattanzio,Argentina,Club Atlético Central Córdoba,"
Dec 31, 2021 On Loan",65,23
239606,L. Scherff,Germany,F.C. Hansa Rostock,"
2015 ~ 2023",65,24
243702,D. Spence,England,Middlesbrough,"
2018 ~ 2022",65,20
260086,Alex Millán,Spain,Villarreal CF,"
2020 ~ 2022",65,21
216823,V. Vermeij,Netherlands,SC Freiburg II,"
2021 ~ 2026",65,26
229367,S. Humphrys,England,Wigan Athletic,"
2021 ~ 2024",65,23
236279,I. Conté,Guinea,Chamois Niortais Football Club,"
2019 ~ 2023",65,25
173815,M. Bostwick,England,Burton Albion,"
2020 ~ 2022",65,33
254711,E. Zaracho,Paraguay,Club Nacional,"
2019 ~ 2021",65,31
248056,M. Briceag,Romania,FC Voluntari,"
2021 ~ 2022",65,29
258040,G. Papanikolaou,Greece,Raków Częstochowa,"
2020 ~ 2025",65,22
209401,D. Anderson,Netherlands,Lazio,"
2018 ~ 2023",65,26
232697,L. Geminiani,Argentina,Patronato,"
2020 ~ 2021",65,30
235769,O. Dale,England,Crewe Alexandra,"
2016 ~ 2022",65,22
236281,F. Negri,Argentina,Newell's Old Boys,"
2021 ~ 2021",65,26
238329,L. Pizarro,Argentina,Godoy Cruz,"
2017 ~ 2022",65,23
239353,N. Bakboord,Netherlands,Heracles Almelo,"
2019 ~ 2022",65,22
190457,K. Tokstad,Norway,Strømsgodset IF,"
2016 ~ 2022",65,29
260089,A. González,Venezuela,Metropolitanos de Caracas FC,"
2020 ~ 2022",65,24
208122,V. Agardius,Sweden,IFK Norrköping,"
2021 ~ 2022",65,31
192250,M. Jurman,Australia,Newcastle Jets,"
2021 ~ 2023",65,31
260090,L. González,Venezuela,Metropolitanos de Caracas FC,"
2020 ~ 2021",65,28
262138,C. Lukeba,France,Olympique Lyonnais,"
2021 ~ 2024",65,18
225531,D. Van den Buijs,Belgium,K Beerschot VA,"
2020 ~ 2023",65,25
241659,S. Odey,Nigeria,KRC Genk,"
2019 ~ 2024",65,23
221692,C. Bishop,England,Accrington Stanley,"
2019 ~ 2022",65,24
225532,I. Cissé,France,USL Dunkerque,"
2020 ~ 2026",65,25
226044,R. Vargas,Bolivia,Club Deportivo Jorge Wilstermann,"
2021 ~ 2021",65,26
236028,Javi Díaz,Spain,Sevilla FC,"
2018 ~ 2022",65,24
252924,S. Pinna,Italy,Cagliari,"
2019 ~ 2022",65,23
254204,P. Reyna,Peru,FBC Melgar,"
2019 ~ 2021",65,19
256764,C. Bağ,Turkey,GZT Giresunspor,"
2020 ~ 2022",65,30
204541,G. Carmona,Peru,Sport Huancayo,"
2020 ~ 2021",65,35
220669,F. Okenabirhie,England,Doncaster Rovers,"
2020 ~ 2022",65,25
223997,R. Gergel,Slovakia,Bruk-Bet Termalica Nieciecza,"
2016 ~ 2023",65,33
235005,O. Kakabadze,Georgia,Cracovia,"
2021 ~ 2024",65,26
208894,F. Bednarek,Poland,Lech Poznań,"
2020 ~ 2022",65,28
222206,J. Correa,France,Grenoble Foot 38,"
2021 ~ 2026",65,27
231678,R. Tongyik,Australia,Central Coast Mariners,"
2019 ~ 2022",65,24
237310,D. Mitchell,England,Blackpool,"
2020 ~ 2022",65,24
242686,M. Breij,Netherlands,SC Cambuur,"
2020 ~ 2022",65,24
245758,Itaitinga,Brazil,FC Sion,"
2018 ~ 2023",65,22
226815,A. Dia,United States,Sporting Kansas City,"
2020 ~ 2021",65,28
232447,Y. Rokutan,Japan,Yokohama FC,"
2021 ~ 2022",65,34
254719,C. Nuñez,Paraguay,Club Nacional,"
2019 ~ 2021",65,25
203264,S. Wootton,England,Morecambe,"
2021 ~ 2022",64,29
212736,B. Kwiecień,Poland,Jagiellonia Białystok,"
2017 ~ 2022",64,27
217088,R. Blanco,Venezuela,Academia Puerto Cabello,"
2021 ~ 2026",64,39
232704,T. Ominami,Japan,Kashiwa Reysol,"
2020 ~ 2022",64,23
234496,O. Bogle,England,Doncaster Rovers,"
2021 ~ 2022",64,27
236800,I. Angulo,Colombia,Portimonense SC,"
2021 ~ 2022",64,22
176384,M. Gostomski,Poland,Górnik Łęczna,"
2020 ~ 2023",64,32
254464,M. Chang,Cuba,Real Salt Lake,"
2019 ~ 2021",64,30
263169,F. Stevanović,Serbia,SC Heerenveen,"
Jun 30, 2023 On Loan",64,18
208129,S. Novothny,Hungary,VfL Bochum 1848,"
2020 ~ 2022",64,27
234241,B. Lubala,Congo DR,Blackpool,"
2020 ~ 2023",64,23
235521,Carbonell,Spain,RC Celta de Vigo,"
2021 ~ 2025",64,23
260865,A. Rahmanović,Bosnia and Herzegovina,İttifak Holding Konyaspor,"
2021 ~ 2022",64,27
222466,José Carlos,Spain,AD Alcorcón,"
2020 ~ 2022",64,25
242690,S. Graves,Denmark,Randers FC,"
2018 ~ 2024",64,22
257794,F. Iacob,Romania,AFC UTA Arad,"
2019 ~ 2022",64,27
260354,D. Okamura,Japan,Hokkaido Consadole Sapporo,"
2021 ~ 2022",64,24
262403,P. Rommens,Belgium,Go Ahead Eagles,"
2021 ~ 2023",64,23
224515,J. Simonsen,Denmark,SønderjyskE,"
2014 ~ 2023",64,25
229123,R. Broom,Wales,Plymouth Argyle,"
Jun 30, 2022 On Loan",64,24
230403,Peixotacinho,Brazil,Bahia,"
2021 ~ 2024",64,25
232963,T. Kanamori,Japan,Avispa Fukuoka,"
2021 ~ 2022",64,27
236803,W. Mazzantti,Argentina,CD Huachipato,"
2020 ~ 2021",64,24
244995,L. Trejo,Argentina,Deportivo Táchira FC,"
2021 ~ 2021",64,33
254723,L. González,Paraguay,Guaireña FC,"
2020 ~ 2021",64,23
189955,O. Söderberg,Sweden,IFK Göteborg,"
2021 ~ 2021",64,30
191235,C. Menz,Germany,FC Viktoria 1889 Berlin,"
2019 ~ 2022",64,32
257283,A. Müller,Germany,1. FC Magdeburg,"
2020 ~ 2022",64,20
200196,O. Gaona Lugo,Paraguay,Club Nacional,"
2021 ~ 2021",64,30
216836,Álvaro Peña,Spain,SD Amorebieta,"
2021 ~ 2022",64,29
180740,N. Topor-Stanley,Australia,Western United FC,"
2021 ~ 2022",64,36
208645,J. Moore-Taylor,England,Forest Green Rovers,"
2020 ~ 2022",64,27
215301,L. Jones,England,Cambridge United,"
2021 ~ 2023",64,25
238085,H. Çiftçi,Turkey,1. FC Kaiserslautern,"
2020 ~ 2022",64,23
241157,T. Sainte-Luce,France,Nîmes Olympique,"
2017 ~ 2022",64,22
258565,Rhuan,Brazil,Radomiak Radom,"
2021 ~ 2024",64,21
220422,M. Hamzi,Saudi Arabia,Damac FC,"
2020 ~ 2022",64,29
224518,T. Ciğerci,Turkey,FC Viktoria 1889 Berlin,"
2021 ~ 2023",64,26
228870,B. Straalman,Netherlands,Grenoble Foot 38,"
2020 ~ 2022",64,24
165894,Yang Dong Hyen,Korea Republic,Suwon FC,"
2021 ~ 2021",64,35
238598,P. Schikowski,Poland,Sportclub Verl,"
2020 ~ 2022",64,29
256518,D. Ouédraogo,Burkina Faso,Oud-Heverlee Leuven,"
2019 ~ 2022",64,22
196871,M. Fernández,Venezuela,Deportivo Táchira FC,"
2019 ~ 2021",64,35
235527,E. Oti Essigba,Ghana,Vegalta Sendai,"
2021 ~ 2022",64,24
241415,R. Wiedesheim-Paul,Sweden,Rosenborg BK,"
2020 ~ 2024",64,22
182023,Deng Xiaofei,China PR,Chongqing Liangjiang Athletic,"
2016 ~ 2022",64,38
263944,Y. Hirano,Japan,Urawa Red Diamonds,"
2021 ~ 2023",64,25
232456,K. Oiwa,Japan,Shonan Bellmare,"
2020 ~ 2022",64,31
232712,J. Cascini,Argentina,FC Academica Clinceni,"
2020 ~ 2023",64,24
237576,N. Insfrán,Argentina,Gimnasia y Esgrima La Plata,"
2018 ~ 2023",64,26
244488,S. Arab,France,Paris FC,"
2020 ~ 2023",64,20
251400,L. Kwadwo,Germany,MSV Duisburg,"
2021 ~ 2023",64,24
251912,Z. Ould Khaled,France,Angers SCO,"
2019 ~ 2022",64,21
252936,A. Flips,France,Stade de Reims,"
2020 ~ 2024",64,21
198153,J. Taylor,Wales,Stevenage,"
2021 ~ 2023",64,29
204297,A. O'Connor,Republic of Ireland,Morecambe,"
2021 ~ 2023",64,28
218633,F. Piasecki,Poland,Śląsk Wrocław,"
2020 ~ 2024",64,26
221961,A. Torralvo,Colombia,La Equidad,"
2012 ~ 2026",64,27
224777,R. Latouchent,France,AS Nancy Lorraine,"
2020 ~ 2023",64,25
252169,T. Lutonda,Belgium,RKC Waalwijk,"
2021 ~ 2024",64,20
204554,R. Bennett,England,Gillingham,"
2021 ~ 2023",64,29
211978,S. Hoare,Republic of Ireland,Shamrock Rovers,"
2020 ~ 2024",64,27
240906,B. Adekanye,Netherlands,Lazio,"
2021 ~ 2024",64,22
258570,B. Roux,France,En Avant de Guingamp,"
2018 ~ 2023",64,21
209675,J. Donacien,Saint Lucia,Ipswich Town,"
2019 ~ 2022",64,27
228363,J. Kramer,Netherlands,Go Ahead Eagles,"
Jun 30, 2022 On Loan",64,24
263180,T. Baribo,Israel,RZ Pellets Wolfsberger AC,"
2021 ~ 2023",64,23
210700,M. Abusabaan,Saudi Arabia,Al Taawoun,"
2020 ~ 2022",64,31
146188,Mikel Álvaro,Spain,SD Amorebieta,"
2017 ~ 2022",64,38
215052,L. Kruspzky,Argentina,Patronato,"
2020 ~ 2021",64,29
230412,Mateus Couteira,Brazil,Associação Chapecoense de Futebol,"
2021 ~ 2024",64,25
258316,E. Dinkçi,Germany,SV Werder Bremen,"
2020 ~ 2022",64,19
260364,M. Tashiro,Japan,Sagan Tosu,"
2021 ~ 2022",64,28
222221,A. Buzbuchi,Romania,Gaz Metan Mediaş,"
2020 ~ 2023",64,27
222477,L. Reed,England,Swindon Town,"
2021 ~ 2023",64,23
223501,A. Spörle,Argentina,Dundee United,"
2019 ~ 2022",64,25
184077,R. Vikstøl,Norway,Viking FK,"
2018 ~ 2021",64,32
257549,L. Brochero,Argentina,Club Atlético Central Córdoba,"
2020 ~ 2023",64,22
260365,S. Inoue,Japan,Vissel Kobe,"
2021 ~ 2022",64,23
260622,F. Góndola,Panama,Deportivo Táchira FC,"
2021 ~ 2021",64,25
262927,M. Kehl-Goméz,Switzerland,Türkgücü München,"
2021 ~ 2022",64,29
236047,A. Granlund,Finland,PGE FKS Stal Mielec,"
2021 ~ 2022",64,31
241935,F. Kusić,Serbia,Türkgücü München,"
2020 ~ 2022",64,25
245263,A. Stephens,Panama,Aragua Fútbol Club,"
2021 ~ 2021",64,26
259855,E. Shuranov,Ukraine,1. FC Nürnberg,"
2020 ~ 2023",64,19
260879,Pedraza,Spain,SD Ponferradina,"
2021 ~ 2022",64,20
210192,I. Al Zubaidi,Saudi Arabia,Al Tai,"
2021 ~ 2025",64,31
230928,A. Sorge,Germany,Türkgücü München,"
2020 ~ 2023",64,28
245264,M. Kaufmann,Denmark,Hamburger SV,"
Jun 30, 2022 On Loan",64,20
259856,W. Lugo,Venezuela,Academia Puerto Cabello,"
2021 ~ 2025",64,24
262929,Vinicius Souza,Brazil,KV Mechelen,"
2020 ~ 2025",64,22
212753,S. Mauk,Australia,Adelaide United,"
2020 ~ 2022",64,25
224017,J. Williams,Wales,Bolton Wanderers,"
2021 ~ 2022",64,25
234769,Juanpe,Spain,CD Lugo,"
2020 ~ 2023",64,25
172561,M. Lumb,Denmark,Brøndby IF,"
2021 ~ 2021",64,33
262418,Undabarrena,Spain,Burgos CF,"
2018 ~ 2022",64,28
223506,T. Pierrot,France,Seraing,"
2015 ~ 2022",64,27
239634,L. Bünning,Germany,SV Meppen,"
2020 ~ 2022",64,23
246546,T. Ortíz,Argentina,Defensa y Justicia,"
2019 ~ 2024",64,21
252434,M. Mawa,Norway,Strømsgodset IF,"
2019 ~ 2022",64,24
184851,D. Vega,Argentina,San Jose Earthquakes,"
2019 ~ 2021",64,37
254739,B. Ayala,Paraguay,Club Nacional,"
2020 ~ 2025",64,26
256275,D. Mikić,Germany,Sportclub Verl,"
2013 ~ 2022",64,28
259859,K. Silva,Venezuela,Deportivo La Guaira FC,"
2020 ~ 2022",64,27
211732,T. Thiele,Germany,Viktoria Köln,"
2020 ~ 2022",64,29
234260,A. Fisher,England,Milton Keynes Dons,"
2020 ~ 2023",64,23
237332,A. May,England,Cheltenham Town,"
2020 ~ 2022",64,27
240660,M. Léris,France,U.C. Sampdoria,"
2019 ~ 2024",64,23
242196,M. Real,United States,Philadelphia Union,"
2018 ~ 2021",64,21
243476,M. Borgogno,Argentina,Vélez Sarsfield,"
2018 ~ 2023",64,22
245268,H. Al Yami,Saudi Arabia,Al Hilal,"
2021 ~ 2025",64,22
246804,A. Sejdič,Germany,Atlanta United,"
2021 ~ 2022",64,24
254228,O. Salomón,Argentina,Club Atlético Central Córdoba,"
2019 ~ 2022",64,22
256276,R. Brüseke,Germany,Sportclub Verl,"
2012 ~ 2022",64,27
261652,N. Kasanwirjo,Netherlands,FC Groningen,"
2021 ~ 2024",64,19
262421,Alarcón,Spain,Burgos CF,"
2020 ~ 2022",64,27
239125,E. Botheim,Norway,FK Bodø/Glimt,"
2021 ~ 2022",64,21
242965,F. Hornby,Scotland,Stade de Reims,"
2020 ~ 2024",64,21
185109,M. Sadlok,Poland,Wisła Kraków,"
2014 ~ 2022",64,32
203542,J. Wießmeier,Germany,SV Ried,"
2017 ~ 2022",64,28
156438,T. Gebauer,Austria,LASK Linz,"
2018 ~ 2021",64,39
247062,S. Juma,United Arab Emirates,Al Ain FC,"
2017 ~ 2024",64,22
253462,L. Schuster,Austria,SK Rapid Wien,"
2019 ~ 2023",64,20
255254,T. Akumu Agay,Kenya,Kaizer Chiefs,"
2020 ~ 2023",64,28
196887,E. Rodríguez,Bolivia,Club Always Ready,"
2020 ~ 2021",64,36
203287,E. Harrison,Wales,Portsmouth,"
2019 ~ 2022",64,27
229655,Varo,Spain,CD Lugo,"
2018 ~ 2022",64,28
229911,M. Kenlock,England,Ipswich Town,"
2014 ~ 2022",64,24
238103,Liu Junshuai,China PR,Shandong Taishan,"
2017 ~ 2021",64,26
221976,Jiang Zhe,China PR,Changchun Yatai FC,"
2021 ~ 2021",64,32
228376,A. Hayden,England,Wrexham AFC,"
2021 ~ 2024",64,24
236568,B. Austin,England,Orlando City Soccer Club,"
Dec 31, 2021 On Loan",64,22
240664,A. Palić,Croatia,Campionii FC Arges,"
2020 ~ 2022",64,33
259352,S. Péan,France,Stade Malherbe Caen,"
2020 ~ 2024",64,21
224793,B. Wembangomo,Norway,Sandefjord Fotball,"
2019 ~ 2021",64,24
225561,M. Litka,Germany,F.C. Hansa Rostock,"
2020 ~ 2022",64,25
171033,M. Andersen,Denmark,SK Brann,"
2021 ~ 2022",64,32
240921,R. Hernández,Venezuela,Atlanta United,"
Dec 31, 2021 On Loan",64,23
246297,H. Abdelli,France,Le Havre AC,"
2018 ~ 2022",64,21
253465,T. Mengi,England,Manchester United,"
2019 ~ 2024",64,19
262938,S. Andreou,Cyprus,Royal Charleroi S.C.,"
2021 ~ 2024",64,18
234522,J. Okkels,Denmark,IF Elfsborg,"
2020 ~ 2024",64,21
176922,F. Assmann,Argentina,Club Atlético Aldosivi,"
2018 ~ 2021",64,35
244250,P. Owusu,Germany,SC Paderborn 07,"
2020 ~ 2022",64,24
244762,L. Diabyfadiga,France,Paris FC,"
2019 ~ 2023",64,20
255258,Óscar Clemente,Spain,Unión Deportiva Las Palmas,"
2020 ~ 2023",64,22
210715,A. Hansen,Denmark,Aalborg BK,"
2019 ~ 2023",64,25
238363,R. Obermair,Philippines,1. FC Magdeburg,"
2020 ~ 2022",64,25
243739,L. Schlüter,Germany,Eintracht Braunschweig,"
2019 ~ 2022",64,29
250907,R. García,Germany,SV Waldhof Mannheim 07,"
2020 ~ 2022",64,27
253211,G. Crettaz,Argentina,Málaga CF,"
2019 ~ 2022",64,21
261147,A. Cáceres,Paraguay,Guaireña FC,"
2021 ~ 2021",64,25
261659,S. Lynen,Belgium,Royale Union Saint-Gilloise,"
2020 ~ 2023",64,22
203292,O. Turton,England,Huddersfield Town,"
2021 ~ 2023",64,28
222236,Yang Xiaotian,China PR,Guangzhou City,"
2021 ~ 2021",64,31
232476,K. Shiihashi,Japan,Kashiwa Reysol,"
2021 ~ 2022",64,24
240156,L. Marseiler,Germany,SC Paderborn 07,"
2021 ~ 2023",64,24
247068,R. Yaslam,United Arab Emirates,Al Ain FC,"
2014 ~ 2024",64,26
247580,A. Cruz,Costa Rica,FC Cincinnati,"
2019 ~ 2021",64,25
251420,T. Fornah,England,Nottingham Forest,"
2019 ~ 2022",64,21
252188,E. Maciel,Argentina,Club de Foot Montréal,"
2020 ~ 2021",64,24
255516,G. Mbenza,Congo,Royal Antwerp FC,"
2020 ~ 2023",64,21
213021,A. Conte,Guinea,Universitatea Craiova,"
2021 ~ 2022",64,27
233245,S. McLoughlin,Republic of Ireland,Morecambe,"
2021 ~ 2022",64,24
236573,Pablo Vázquez,Spain,FC Cartagena,"
2021 ~ 2022",64,26
240669,L. Maloney,Germany,Borussia Dortmund II,"
2020 ~ 2022",64,21
247325,C. Cowell,United States,San Jose Earthquakes,"
2019 ~ 2021",64,17
224798,R. Gall,United States,Malmö FF,"
2018 ~ 2022",64,26
228638,B. Stevenson,England,Forest Green Rovers,"
2021 ~ 2023",64,24
230942,J. Pask,England,Coventry City,"
2019 ~ 2022",64,23
239902,Gonçalo Agrelos,Portugal,Belenenses SAD,"
2017 ~ 2022",64,23
262431,H. Zagbayou,Côte d'Ivoire,FC Vizela,"
2017 ~ 2022",64,31
224543,M. Stryjek,Poland,Livingston FC,"
2020 ~ 2023",64,24
241695,J. Amon,United States,FC Nordsjælland,"
2016 ~ 2022",64,22
261663,I. Kandouss,France,Royale Union Saint-Gilloise,"
2019 ~ 2023",64,23
207904,M. Mak,Poland,Górnik Łęczna,"
2021 ~ 2022",64,29
213280,C. Pain,Australia,Western United FC,"
2019 ~ 2023",64,27
242720,G. Smith,United States,Sporting Kansas City,"
2018 ~ 2021",64,25
246560,D. Popa,Romania,AFC Chindia Târgoviște,"
2021 ~ 2024",64,25
246816,E. Sylvestre,France,Pau FC,"
Jun 30, 2022 On Loan",64,21
256544,M. Bogarde,Netherlands,TSG Hoffenheim,"
2019 ~ 2024",64,19
207905,M. Mak,Poland,PGE FKS Stal Mielec,"
2019 ~ 2022",64,29
223265,M. Devlin,Scotland,Aberdeen,"
2018 ~ 2022",64,27
170785,G. Faivre,Switzerland,BSC Young Boys,"
2020 ~ 2022",64,34
240673,C. Lang,England,Wigan Athletic,"
2017 ~ 2022",64,22
244513,I. Sadiq,Ghana,FC Nordsjælland,"
2018 ~ 2022",64,21
246561,M. Popescu,Romania,Heart of Midlothian,"
2020 ~ 2022",64,28
258081,L. Martínez Dupuy,Mexico,Rosario Central,"
2020 ~ 2022",64,20
259105,Pablo Rodríguez,Spain,Lecce,"
2020 ~ 2024",64,19
259361,F. Román Villalba,Paraguay,Club Atlético Aldosivi,"
2020 ~ 2023",64,22
211234,E. Zidane,France,Rodez Aveyron Football,"
2021 ~ 2022",64,26
238114,C. Vargas,Mexico,Mazatlán Futbol Club,"
2020 ~ 2022",64,22
262691,M. Grzybek,Poland,Bruk-Bet Termalica Nieciecza,"
2019 ~ 2022",64,25
245539,B. Waine,New Zealand,Wellington Phoenix,"
2018 ~ 2024",64,20
260643,M. Succar,Peru,LASK Linz,"
2021 ~ 2024",64,22
214308,A. Martínez,Chile,Unión La Calera,"
2021 ~ 2021",64,27
220964,M. Konradsen,Norway,FK Bodø/Glimt,"
2018 ~ 2021",64,25
226084,R. Hardie,Scotland,Plymouth Argyle,"
2021 ~ 2023",64,24
237860,K. McAllister,Scotland,St. Mirren,"
2019 ~ 2022",64,22
242212,L. Hannant,England,Colchester United,"
2021 ~ 2023",64,27
246564,R. Grigore,Romania,FC Dinamo 1948 Bucureşti,"
2017 ~ 2024",64,22
250916,E. Vaessen,Netherlands,RKC Waalwijk,"
2015 ~ 2022",64,25
251684,J. Tunnicliffe,England,Crawley Town,"
2019 ~ 2022",64,27
262437,Brunão,Brazil,FC Arouca,"
2020 ~ 2023",64,24
231973,D. Acosta,Honduras,LA Galaxy,"
2020 ~ 2021",64,23
261413,K. Vallo,Slovakia,Wisła Płock,"
2021 ~ 2023",64,23
200742,B. Heneghan,England,AFC Wimbledon,"
2020 ~ 2022",64,27
202534,K. Larsen,Norway,Odds BK,"
2021 ~ 2021",64,29
211238,L. Kassi,Côte d'Ivoire,Stabæk Fotball,"
2012 ~ 2021",64,26
237350,K. Larson,Sweden,IK Sirius,"
2012 ~ 2023",64,29
252454,H. Ortega,Mexico,Deportivo Toluca,"
2021 ~ 2024",64,21
253734,F. Manenti,Argentina,12 de Octubre FC,"
2021 ~ 2021",64,24
205863,B. Diallo,France,FC U Craiova 1948,"
2020 ~ 2022",64,30
213543,K. Pedersen,Denmark,Stabæk Fotball,"
2021 ~ 2023",64,28
235815,S. Sidler,Switzerland,FC Luzern,"
2016 ~ 2022",64,22
253223,J. Quiñónez,Ecuador,Sociedad Deportiva Aucas,"
2017 ~ 2021",64,23
190247,J. Brayford,England,Burton Albion,"
2017 ~ 2022",64,33
246056,E. Vega,Ecuador,Sociedad Deportiva Aucas,"
2021 ~ 2021",64,31
247336,A. McCalmont,Northern Ireland,Morecambe,"
Jun 30, 2022 On Loan",64,21
252456,C. Klaus,Germany,1. FC Nürnberg,"
2021 ~ 2025",64,27
209193,P. Wiegers,Germany,SG Dynamo Dresden,"
2014 ~ 2022",64,31
224297,A. Gersbach,Australia,Aarhus GF,"
2019 ~ 2022",64,24
229161,Ó. Vaca,Bolivia,Club Atlético Nacional Potosí,"
2021 ~ 2021",64,32
236841,J. Cortizo,Mexico,Club Tijuana,"
2020 ~ 2024",64,25
239657,Ricardo Fernandes,Portugal,Santa Clara,"
2021 ~ 2024",64,26
247081,N. Romero,Argentina,Vélez Sarsfield,"
2021 ~ 2022",64,21
210474,P. Erhardt,Austria,TSV Egger Glas Hartberg,"
2021 ~ 2023",64,27
255274,D. Tursunov,Uzbekistan,Chongqing Liangjiang Athletic,"
2021 ~ 2021",64,26
262443,D. Albu,Romania,FC U Craiova 1948,"
2020 ~ 2024",64,20
206379,H. Halldórsson,Iceland,,"
Free",64,37
152107,P. Netzer,Austria,SC Rheindorf Altach,"
2009 ~ 2022",64,35
231979,T. Endoh,Japan,Toronto FC,"
2019 ~ 2021",64,27
237355,N. Kabamba,Congo DR,Northampton Town,"
2021 ~ 2023",64,28
251435,D. Carlson,Luxembourg,FC Erzgebirge Aue,"
2021 ~ 2023",64,23
216620,S. Tanabe,Japan,Avispa Fukuoka,"
2019 ~ 2022",64,31
238636,R. Preißinger,Germany,FC Ingolstadt 04,"
2020 ~ 2022",64,24
263725,Alberto,Spain,CD Lugo,"
2021 ~ 2022",64,28
237102,Lee Sang Ki,Korea Republic,Daegu FC,"
2021 ~ 2022",64,25
241710,J. Opoku,England,Vejle Boldklub,"
Jun 30, 2022 On Loan",64,22
243246,S. Gussiås,Norway,Sandefjord Fotball,"
2020 ~ 2022",64,21
184878,T. Høiland,Norway,Viking FK,"
2017 ~ 2022",64,32
242223,A. Al Hamdan,Saudi Arabia,Al Hilal,"
2021 ~ 2026",64,21
257839,A. Newby,England,Rochdale,"
2020 ~ 2022",64,25
198704,J. McEachran,England,Milton Keynes Dons,"
2021 ~ 2022",64,28
222256,T. Bishop,England,Lincoln City,"
2021 ~ 2023",64,24
262449,W. Baeten,Belgium,FC U Craiova 1948,"
2020 ~ 2023",64,24
245809,Y. Kitala,France,FC Sochaux-Montbéliard,"
2020 ~ 2023",64,23
231474,João Costa,Portugal,Granada CF,"
2020 ~ 2022",64,25
238642,J. Nietfeld,Germany,Hallescher FC,"
2019 ~ 2023",64,27
239410,M. Kos,Austria,FK Austria Wien,"
2017 ~ 2023",64,24
254770,R. Salinas,Paraguay,12 de Octubre FC,"
2021 ~ 2021",64,26
225075,J. Günther-Schmidt,Germany,1. FC Saarbrücken,"
2021 ~ 2022",64,26
230963,Rivaldinho,Brazil,Cracovia,"
2020 ~ 2023",64,26
234803,N. Baxter,England,Hull City,"
Jun 30, 2022 On Loan",64,22
183347,J. Leutwiler,Canada,Oldham Athletic,"
2021 ~ 2023",64,32
251443,L. Mickels,Germany,Türkgücü München,"
2021 ~ 2022",64,26
257075,P. Nebel,Germany,1. FSV Mainz 05,"
2020 ~ 2024",64,18
202292,Kim Soo Beom,Korea Republic,Suwon FC,"
2021 ~ 2021",64,30
233012,Hong Jeong Un,Korea Republic,Daegu FC,"
2016 ~ 2021",64,26
243252,T. Hamer,England,Burton Albion,"
2021 ~ 2023",64,21
250932,J. Grzesik,Poland,Warta Poznań,"
2020 ~ 2022",64,26
189492,S. O'Keefe,England,Gillingham,"
2019 ~ 2022",64,30
258100,M. Jutrić,Austria,FC Academica Clinceni,"
2020 ~ 2022",64,25
263477,L. Dellova,Kosovo,Hajduk Split,"
2020 ~ 2025",64,22
217653,H. Takahashi,Japan,Yokohama FC,"
2021 ~ 2022",64,33
257333,Manu Garrido,Spain,CD Leganés,"
2019 ~ 2024",64,20
212022,A. Bone,Ecuador,CS Emelec,"
2018 ~ 2022",64,32
238902,S. Al Khaibari,Saudi Arabia,Al Fayha,"
2012 ~ 2023",64,31
234039,R. Edmonds-Green,England,Rotherham United,"
Jun 30, 2022 On Loan",64,22
257335,Marc Baró,Spain,Real Betis Balompié,"
Jun 30, 2022 On Loan",64,21
258871,T. van Leeuwen,Netherlands,FC Twente,"
2020 ~ 2023",64,19
214840,A. Robles,Chile,CD Antofagasta,"
2021 ~ 2024",64,27
197945,R. Bowman,England,Shrewsbury Town,"
2021 ~ 2023",64,29
225337,D. Sambissa,France,SC Cambuur,"
2018 ~ 2022",64,25
233017,Park Han Bin,Korea Republic,Daegu FC,"
2016 ~ 2022",64,23
238649,D. Frick,Germany,FSV Zwickau,"
2011 ~ 2022",64,31
246329,M. El Idrissy,France,AC Ajaccio,"
2018 ~ 2023",64,22
251449,Brian Araújo,Portugal,Gil Vicente FC,"
2018 ~ 2022",64,21
194617,Chen Po-Liang,Chinese Taipei,Changchun Yatai FC,"
2021 ~ 2021",64,32
221498,H. Al Mansour,Saudi Arabia,Al Nassr,"
2018 ~ 2022",64,28
