Id,Name,Nationality,Team,Contract,Overall,Age
183565,A. Feick,Germany,FC Würzburger Kickers,"
2020 ~ 2022",67,32
251149,A. Leguizamón,Argentina,CS Emelec,"
2019 ~ 2024",67,28
256781,L. Netz,Germany,Hertha BSC,"
2019 ~ 2023",67,17
258573,Eduardo Mancha,Brazil,SC Farense,"
2020 ~ 2022",67,24
212238,B. Halimi,Kosovo,SV Sandhausen,"
2019 ~ 2021",67,25
224014,M. Szwoch,Poland,Wisła Płock,"
2018 ~ 2022",67,27
201999,J. Flanagan,England,Royal Charleroi S.C.,"
2020 ~ 2021",67,27
207887,F. Schnellhardt,Germany,SV Darmstadt 98,"
2019 ~ 2022",67,26
222991,M. Saito,Japan,Nagoya Grampus,"
2021 ~ 2022",67,30
228111,R. Curtis,Republic of Ireland,Portsmouth,"
2018 ~ 2023",67,24
202512,F. Hartherz,Germany,Fortuna Düsseldorf,"
2020 ~ 2022",67,27
220944,J. Wildsmith,England,Sheffield Wednesday,"
2013 ~ 2022",67,24
231184,Guruzeta,Spain,CE Sabadell FC,"
2020 ~ 2023",67,23
179984,F. Frans,Belgium,K Beerschot VA,"
2020 ~ 2022",67,31
200209,N. Larsen,Denmark,En Avant de Guingamp,"
2020 ~ 2022",67,29
221713,D. Lovitz,United States,Nashville SC,"
2019 ~ 2025",67,28
243985,Manu García,Spain,SD Ponferradina,"
2019 ~ 2021",67,29
188177,Douglas,Netherlands,FC Würzburger Kickers,"
2020 ~ 2021",67,32
254225,Anderson Oliveira,Brazil,Portimonense SC,"
2019 ~ 2023",67,21
255761,J. Puljić,Croatia,Jagiellonia Białystok,"
2020 ~ 2022",67,26
200466,V. Eicher,Germany,1. FC Heidenheim 1846,"
2017 ~ 2023",67,29
204050,S. Vergini,Argentina,Atlético Tucumán,"
Dec 31, 2021 On Loan",67,31
222226,V. Bozhikov,Bulgaria,,"
Free",67,32
231442,M. Browne,England,Middlesbrough,"
2019 ~ 2024",67,22
234258,S. Seddon,England,Birmingham City,"
2016 ~ 2022",67,22
242194,C. Almeida,Uruguay,Club Nacional de Football,"
2021 ~ 2022",67,30
203283,A. Escoto,Mexico,Puebla FC,"
2020 ~ 2022",67,27
228883,B. Gimber,Germany,SSV Jahn Regensburg,"
2019 ~ 2023",67,23
232467,H. Mita,Japan,FC Tokyo,"
2019 ~ 2022",67,29
239635,K. Fila,Poland,Lechia Gdańsk,"
2017 ~ 2022",67,22
251155,M. Halaïmia,Algeria,K Beerschot VA,"
2019 ~ 2023",67,23
261139,R. Martínez,Paraguay,Club Libertad,"
2021 ~ 2022",67,24
226580,S. Saucedo,United States,Club Universidad Nacional,"
2020 ~ 2022",67,23
242964,A. Gordon,England,Preston North End,"
Jun 30, 2021 On Loan",67,19
184852,A. Lukimya,Congo DR,KFC Uerdingen 05,"
2019 ~ 2021",67,34
208917,K. Al Ghamdi,Saudi Arabia,Al Shabab,"
2020 ~ 2023",67,32
237333,L. Verstraete,Belgium,Waasland-Beveren,"
Jun 30, 2021 On Loan",67,21
243477,T. Badaloni,Argentina,Godoy Cruz,"
2017 ~ 2023",67,20
243733,D. Saddiki,Morocco,Willem II,"
2018 ~ 2022",67,23
185109,M. Sadlok,Poland,Wisła Kraków,"
2014 ~ 2022",67,31
189717,R. Ghoochannejhad,Iran,PEC Zwolle,"
2019 ~ 2021",67,32
202518,C. Wernitznig,Austria,RZ Pellets Wolfsberger AC,"
2014 ~ 2022",67,30
205846,David Bruno,Portugal,AFC Astra Giurgiu,"
2019 ~ 2021",67,28
230166,Fepe Avedo,Brazil,Bahia,"
2019 ~ 2023",67,32
243222,B. Slisz,Poland,Legia Warszawa,"
2020 ~ 2024",67,21
243478,E. Loiodice,France,Unión Deportiva Las Palmas,"
2020 ~ 2023",67,19
255766,W. Azaro,Morocco,Ettifaq FC,"
2020 ~ 2022",67,25
257558,Rubén Díez,Spain,C.D. Castellón,"
2019 ~ 2021",67,26
155671,Ł. Trałka,Poland,Warta Poznań,"
2019 ~ 2022",67,36
230167,Mateus Tangil,Brazil,Oceânico FC,"
2019 ~ 2023",67,36
234007,Claudio Mouria,Brazil,Santos,"
2019 ~ 2023",67,28
237591,A. Mehremić,Bosnia and Herzegovina,Wisła Kraków,"
2020 ~ 2023",67,28
186135,C. Evans,Northern Ireland,Blackburn Rovers,"
2013 ~ 2021",67,29
253463,B. Balcı,Turkey,Antalyaspor,"
2018 ~ 2025",67,20
259607,F. Alonso,Uruguay,Club Universitario de Deportes,"
2020 ~ 2021",67,29
229912,J. Emmanuel,England,Hull City,"
2020 ~ 2022",67,22
234264,Jeong Seung Won,Korea Republic,Daegu FC,"
2016 ~ 2022",67,23
170008,B. Hamer,England,Swansea City,"
2021 ~ 2022",67,32
242200,T. Rönning,Sweden,IF Elfsborg,"
2018 ~ 2024",67,21
245016,A. Ciss,Senegal,Amiens SC,"
2020 ~ 2024",67,20
246808,R. Hirose,Japan,Kashima Antlers,"
2020 ~ 2022",67,24
210713,F. Holst,Denmark,IF Elfsborg,"
2018 ~ 2023",67,25
220185,B. Barker,England,Oxford United,"
Jun 30, 2021 On Loan",67,23
194329,Javi Ros,Spain,Real Zaragoza,"
2016 ~ 2023",67,30
228378,A. La Gumina,Italy,U.C. Sampdoria,"
2018 ~ 2023",67,24
242202,F. Druijf,Netherlands,KV Mechelen,"
Jun 30, 2022 On Loan",67,22
246298,K. Sidibé,France,La Berrichonne de Châteauroux,"
Jun 30, 2021 On Loan",67,21
190490,M. Bolly,Côte d'Ivoire,Molde FK,"
2019 ~ 2022",67,29
199195,J. Delaplace,France,FC Lorient,"
2018 ~ 2021",67,34
241179,Cristian Rivero,Spain,Valencia CF,"
2017 ~ 2024",67,22
257307,N. Bätzner,Germany,KV Oostende,"
2020 ~ 2023",67,20
227868,C. Dieng,Senegal,RZ Pellets Wolfsberger AC,"
2020 ~ 2022",67,26
230172,Traeira Lopes,Brazil,Goiás,"
2019 ~ 2023",67,28
230428,Nazarinho Rios,Brazil,Oceânico FC,"
2019 ~ 2023",67,28
193564,M. Álvarez,Germany,Cracovia,"
2020 ~ 2023",67,28
208157,Juanto Ortuño,Spain,C.D. Castellón,"
2020 ~ 2022",67,28
228893,M. Guanini,Argentina,Newell's Old Boys,"
2020 ~ 2021",67,24
172317,David Fernández,Spain,AD Alcorcón,"
2017 ~ 2022",67,35
251421,B. Johnson,Wales,Lincoln City,"
Jun 30, 2021 On Loan",67,19
255005,Y. Asano,Japan,Sanfrecce Hiroshima,"
2019 ~ 2022",67,23
255773,N. Sosa,Uruguay,Club León,"
2020 ~ 2023",67,24
234014,Jorgino Baumer,Brazil,Atlético Clube Goianiense,"
2019 ~ 2023",67,24
245022,N. Opoku,Ghana,Amiens SC,"
Jun 30, 2021 On Loan",67,22
246814,Í. Jóhannesson,Iceland,IFK Norrköping,"
2019 ~ 2023",67,17
248862,J. Orellana,Bolivia,Club Bolívar,"
2021 ~ 2021",67,22
254238,B. Carabalí,Ecuador,CS Emelec,"
2019 ~ 2024",67,22
257566,Pablo Moreno,Spain,Girona FC,"
Jun 30, 2022 On Loan",67,18
228383,K. Grabara,Poland,Aarhus GF,"
Jun 30, 2021 On Loan",67,21
230687,A. Turkeš,Bosnia and Herzegovina,FC Lausanne-Sport,"
2019 ~ 2023",67,24
248863,H. Rodríguez,Bolivia,Club Bolívar,"
2016 ~ 2021",67,24
258335,L. Matějka,Czech Republic,FC Viktoria Plzeň,"
2020 ~ 2023",67,22
202528,J. Ruffels,England,Oxford United,"
2013 ~ 2021",67,26
212000,E. Berko,Germany,SV Darmstadt 98,"
2019 ~ 2022",67,25
215328,G. Gil Romero,Argentina,Club Atlético Aldosivi,"
2019 ~ 2021",67,27
235552,E. Seka,Guinea,AS Nancy Lorraine,"
2018 ~ 2021",67,33
252704,M. Sala,Italy,SPAL,"
2019 ~ 2024",67,21
193312,S. Mielitz,Germany,Viktoria Köln,"
2020 ~ 2022",67,30
242209,Á. Rodriguez,Uruguay,Centro Atlético Fénix,"
2020 ~ 2021",67,27
253473,S. Ricci,Italy,Empoli,"
2019 ~ 2024",67,18
255009,K. Taylor,Netherlands,Ajax,"
2018 ~ 2024",67,18
257057,A. Onana,Belgium,Hamburger SV,"
2020 ~ 2024",67,18
239394,F. Flecker,Austria,TSV Egger Glas Hartberg,"
2021 ~ 2022",67,24
244258,D. Zagorac,Croatia,Dinamo Zagreb,"
2016 ~ 2024",67,33
244514,P. Lima,Uruguay,La Equidad,"
2018 ~ 2023",67,29
205603,M. van Duinen,Netherlands,PEC Zwolle,"
2018 ~ 2021",67,28
243235,O. Mbaizo,Cameroon,Philadelphia Union,"
2018 ~ 2021",67,22
204324,M. Kennedy,Northern Ireland,Aberdeen,"
2020 ~ 2023",67,25
220708,B. Borrello,Australia,Fortuna Düsseldorf,"
Jun 30, 2021 On Loan",67,24
160292,B. Watson,England,Charlton Athletic,"
2020 ~ 2022",67,34
228388,M. Thiam,Senegal,KV Oostende,"
2020 ~ 2022",67,25
256548,M. Grüll,Austria,SV Ried,"
2019 ~ 2021",67,21
209957,J. Busk,Denmark,1. FC Union Berlin,"
2016 ~ 2022",67,26
203558,R. Pietrzak,Poland,Lechia Gdańsk,"
2020 ~ 2023",67,28
212518,B. Sangaré,Côte d'Ivoire,,"
Free",67,34
227622,S. Spierings,Netherlands,Toulouse Football Club,"
2020 ~ 2023",67,24
229158,B. van den Boomen,Netherlands,Toulouse Football Club,"
2020 ~ 2023",67,24
233510,T. Chong,Netherlands,Club Brugge KV,"
Jun 30, 2021 On Loan",67,20
234022,Adrián Maideira,Brazil,Goiás,"
2019 ~ 2023",67,24
234278,S. Breitkreuz,Germany,FC Erzgebirge Aue,"
2018 ~ 2021",67,28
187942,R. Gestede,Benin,Melbourne Victory,"
2020 ~ 2021",67,31
204071,Gerard Badía,Spain,Piast Gliwice,"
2014 ~ 2021",67,30
234279,C. Rizzuto,Germany,FC Erzgebirge Aue,"
2015 ~ 2021",67,28
257063,T. Dolan,England,Blackburn Rovers,"
2020 ~ 2024",67,18
197928,J. Bond,England,LA Galaxy,"
2021 ~ 2022",67,27
201512,P. Sagna,Senegal,Santa Clara,"
2020 ~ 2024",67,29
222248,Sun Ke,China PR,Shenzhen FC,"
2020 ~ 2022",67,30
231464,J. Velásquez,Colombia,Club Independiente Santa Fe,"
2019 ~ 2023",67,25
241704,C. Rocchia,France,Olympique de Marseille,"
2017 ~ 2021",67,22
201257,T. Moulin,France,FC Academica Clinceni,"
2021 ~ 2023",67,30
163625,G. Leadbitter,England,Sunderland,"
2019 ~ 2021",67,34
232489,Y. Komai,Japan,Hokkaido Consadole Sapporo,"
2019 ~ 2022",67,28
246057,Sebastián Méndez,Ecuador,Orlando City Soccer Club,"
2019 ~ 2022",67,23
248105,V. Ghiță,Romania,FC Viitorul Constanța,"
2017 ~ 2024",67,22
234282,L. Samson,Germany,FC Erzgebirge Aue,"
2019 ~ 2021",67,24
236586,Kim Jin Ya,Korea Republic,FC Seoul,"
2019 ~ 2023",67,22
236842,J. Torres,Mexico,Club Atlas,"
2016 ~ 2022",67,20
188202,Y. Thoelen,Belgium,KV Mechelen,"
2019 ~ 2025",67,29
258090,E. Meza,Argentina,Club Atlético Colón,"
2020 ~ 2023",67,21
260138,E. Giménez,Paraguay,Club Cerro Porteño,"
2020 ~ 2021",67,22
204331,D. Prychynenko,Germany,K Beerschot VA,"
2016 ~ 2021",67,28
230187,Narcisso Mau,Brazil,Coritiba,"
2020 ~ 2023",67,20
125995,U. Bulut,Turkey,Yeni Malatyaspor,"
2020 ~ 2021",67,37
194091,M. Jacobs,England,Portsmouth,"
2020 ~ 2022",67,28
207660,D. Wydra,Austria,Eintracht Braunschweig,"
2020 ~ 2022",67,26
210476,M. Kuster,Austria,Karlsruher SC,"
2020 ~ 2022",67,26
240940,R. de la Rosa,Mexico,Pachuca,"
2017 ~ 2022",67,20
194092,A. Uludağ,Turkey,İttifak Holding Konyaspor,"
2019 ~ 2022",67,29
260652,C. Ofoedu,Nigeria,Sagan Tosu,"
2021 ~ 2023",67,27
211245,M. Cebula,Poland,Raków Częstochowa,"
2020 ~ 2023",67,24
212013,K. Baccus,Australia,Kaizer Chiefs,"
2019 ~ 2022",67,28
234029,Jonaldo Santoso,Brazil,Atlético Clube Goianiense,"
2019 ~ 2023",67,28
241197,A. Al Amri,Saudi Arabia,Al Nassr,"
2015 ~ 2024",67,23
255533,Y. Ndayishimiye,Burundi,İstanbul Başakşehir FK,"
2021 ~ 2025",67,21
197166,J. Agudelo,United States,Minnesota United FC,"
2021 ~ 2021",67,27
214318,N. Orellana,Chile,Unión La Calera,"
2021 ~ 2021",67,24
219950,N. Sonko Sundberg,Gambia,Östersunds FK,"
2018 ~ 2021",67,24
224302,M. Wieteska,Poland,Legia Warszawa,"
2018 ~ 2023",67,23
227630,C. Kirk,England,Crewe Alexandra,"
2015 ~ 2022",67,22
236846,Kenny Rocha Santos,Cape Verde Islands,AS Nancy Lorraine,"
2019 ~ 2022",67,20
209711,R. Thelander,Denmark,Aalborg BK,"
2019 ~ 2022",67,28
217647,J. Tanaka,Japan,Vissel Kobe,"
2017 ~ 2022",67,32
219951,A. Salétros,Sweden,Sarpsborg 08 FF,"
2020 ~ 2022",67,24
197936,Cubillas,Spain,C.D. Castellón,"
2017 ~ 2021",67,30
209456,Ł. Zwoliński,Poland,Lechia Gdańsk,"
2020 ~ 2023",67,27
225584,Q. Cornette,France,Le Havre AC,"
2020 ~ 2022",67,26
228912,B. Allain,France,Örebro SK,"
2021 ~ 2022",67,28
230192,Botelhinonsa,Brazil,Club Athletico Paranaense,"
2019 ~ 2023",67,20
233520,B. Atik,Turkey,1. FC Magdeburg,"
2021 ~ 2022",67,25
242480,David Sualehe,Portugal,FC Paços de Ferreira,"
2020 ~ 2023",67,23
246832,V. Bayo,Côte d'Ivoire,Toulouse Football Club,"
Jun 30, 2021 On Loan",67,23
224305,Iván Calero,Spain,Málaga CF,"
2020 ~ 2023",67,25
225073,J. Álvez,Uruguay,Atlético Nacional,"
2021 ~ 2022",67,32
251185,A. M'hamdi,Morocco,Abha Club,"
2019 ~ 2022",67,28
251441,Y. Ben Balla,France,Eintracht Braunschweig,"
2020 ~ 2021",67,24
189233,T. Vaiho,Sweden,Djurgårdens IF,"
2017 ~ 2022",67,31
212018,Koo Ja Ryong,Korea Republic,Jeonbuk Hyundai Motors,"
2020 ~ 2022",67,28
172850,R. Leeuwin,Suriname,AZ Alkmaar,"
2020 ~ 2021",67,32
251954,C. Summerville,Netherlands,Leeds United,"
2020 ~ 2023",67,18
214067,É. Cantero,Paraguay,Guaireña FC,"
2021 ~ 2021",67,34
231219,B. Rivero,Argentina,Newell's Old Boys,"
2015 ~ 2023",67,24
235059,L. Thomas,England,Ipswich Town,"
Jun 30, 2021 On Loan",67,21
238643,M. Bär,Germany,Eintracht Braunschweig,"
2019 ~ 2021",67,28
246067,H. Vaca,Bolivia,,"
Free",67,22
251699,M. Guerreyro,Ecuador,,"
Free",67,32
213557,João Pedro,Portugal,CD Tondela,"
2020 ~ 2022",67,27
222773,L. Zander,Germany,FC St. Pauli,"
2019 ~ 2023",67,24
225077,S. Fet,Norway,FK Bodø/Glimt,"
2020 ~ 2023",67,23
225589,J. Kerr,Scotland,St. Johnstone FC,"
2014 ~ 2022",67,23
238389,B. Wilmot,England,Watford,"
2018 ~ 2023",67,20
201526,U. Bech,Denmark,Panathinaikos FC,"
2019 ~ 2022",67,27
225590,I. Colman,Argentina,Argentinos Juniors,"
2016 ~ 2023",67,25
227638,S. Abdullahi,Nigeria,Eintracht Braunschweig,"
Jun 30, 2021 On Loan",67,23
229686,Henrique,Brazil,Portimonense SC,"
2019 ~ 2022",67,25
181558,R. Armand,France,Pau FC,"
2020 ~ 2022",67,33
184630,L. Daniels,England,Brentford,"
2017 ~ 2021",67,32
195126,J. Marquis,England,Portsmouth,"
2019 ~ 2022",67,28
229175,N. Kijewski,Germany,Eintracht Braunschweig,"
2015 ~ 2022",67,24
181559,F. Bellugou,France,AJ Auxerre,"
2018 ~ 2021",67,33
260407,E. Wahi,France,Montpellier Hérault SC,"
2020 ~ 2025",67,17
201016,O. Sorg,Germany,1. FC Nürnberg,"
2019 ~ 2022",67,30
219448,M. Heinloth,Germany,FC Ingolstadt 04,"
2019 ~ 2022",67,28
230200,Edenildo Lagoas,Brazil,Ceará Sporting Club,"
2019 ~ 2023",67,20
233272,I. Sapała,Poland,Raków Częstochowa,"
2018 ~ 2023",67,24
236344,J. Molumby,Republic of Ireland,Preston North End,"
Jun 30, 2021 On Loan",67,20
202041,A. Yasin,Iraq,Denizlispor,"
2021 ~ 2022",67,29
216377,S. Kutschke,Germany,FC Ingolstadt 04,"
2017 ~ 2022",67,31
225849,M. Dittgen,Germany,FC St. Pauli,"
2020 ~ 2022",67,25
230713,A. Al Malki,Saudi Arabia,Al Ittihad,"
2019 ~ 2022",67,25
171321,G. Dorrans,Scotland,Western Sydney Wanderers,"
2020 ~ 2022",67,33
251193,T. Mabasa,South Africa,Orlando Pirates,"
2019 ~ 2023",67,23
193081,M. Saunier,France,FC Lorient,"
2018 ~ 2021",67,30
194873,E. Bashkirov,Russia,Zagłębie Lubin,"
2020 ~ 2022",67,28
211002,Hwang Seok Ho,Korea Republic,Sagan Tosu,"
2021 ~ 2022",67,31
211514,R. James,England,Doncaster Rovers,"
2019 ~ 2021",67,26
232250,L. Amos,England,Queens Park Rangers,"
2020 ~ 2023",67,23
202043,K. Holmberg,Sweden,Djurgårdens IF,"
2020 ~ 2022",67,27
236859,H. Mancilla,Colombia,Gimnasia y Esgrima La Plata,"
2020 ~ 2022",67,28
251195,B. Sam,South Africa,Orlando Pirates,"
2019 ~ 2023",67,22
253755,Talles Magno,Brazil,New York City FC,"
2021 ~ 2026",67,18
193851,D. Blacha,Poland,VfL Osnabrück,"
2018 ~ 2021",67,29
207932,Guilherme Lazaroni,Brazil,Portimonense SC,"
2018 ~ 2024",67,27
208188,J. Guthrie,England,Livingston FC,"
2019 ~ 2021",67,27
221244,J. Ramos,Colombia,Club Independiente Santa Fe,"
2020 ~ 2025",67,27
228668,M. Taylor,England,Oxford United,"
2020 ~ 2023",67,30
202301,Kim Ho Nam,Korea Republic,Pohang Steelers,"
2021 ~ 2021",67,31
225853,R. Raveloson,Madagascar,LA Galaxy,"
2021 ~ 2023",67,23
242749,J. Buckley,England,Blackburn Rovers,"
2018 ~ 2024",67,20
250941,D. Köhn,Germany,Willem II,"
2020 ~ 2023",67,21
202558,P. Ceppelini,Uruguay,Club Atlético Peñarol,"
2021 ~ 2024",67,28
203838,G. Korte,Germany,SV Wehen Wiesbaden,"
2020 ~ 2022",67,29
175934,K. Steppe,Belgium,Sint-Truidense VV,"
2017 ~ 2023",67,31
241726,A. Pereira,Norway,PAOK,"
2020 ~ 2024",67,20
202559,Y. Orozco,Venezuela,Club Deportes Tolima,"
2021 ~ 2024",67,29
203327,A. Galabinov,Bulgaria,Spezia,"
2018 ~ 2021",67,31
215615,Maikel Mesa,Spain,Unión Deportiva Las Palmas,"
2018 ~ 2022",67,29
192319,L. Garbutt,England,Blackpool,"
2020 ~ 2023",67,27
232000,Lee Seung Woo,Korea Republic,Portimonense SC,"
Jun 30, 2021 On Loan",67,22
232768,T. Wada,Japan,Yokohama F. Marinos,"
2020 ~ 2022",67,29
247360,L. Stergiou,Switzerland,FC St. Gallen 1879,"
2019 ~ 2024",67,18
193344,P. Schürpf,Switzerland,FC Luzern,"
2017 ~ 2023",67,30
209729,B. McKay,Scotland,Fleetwood Town,"
Jun 30, 2021 On Loan",67,25
217153,Wu Xi,China PR,Shanghai Shenhua FC,"
2021 ~ 2021",67,31
234817,S. Knežević,Switzerland,FC Luzern,"
2016 ~ 2022",67,23
241985,Pep Biel,Spain,F.C. København,"
2019 ~ 2024",67,23
242753,A. Trouillet,France,OGC Nice,"
2020 ~ 2024",67,19
192321,C. Buchtmann,Germany,FC St. Pauli,"
2012 ~ 2022",67,28
199490,Joselu,Spain,CD Tenerife,"
2020 ~ 2022",67,29
202050,T. Bruns,Netherlands,Vitesse,"
2017 ~ 2021",67,28
204354,J. Alnwick,England,St. Mirren,"
2020 ~ 2022",67,27
206402,M. Putnocký,Slovakia,Śląsk Wrocław,"
2019 ~ 2022",67,35
221506,A. Oudrhiri,France,SC Farense,"
2020 ~ 2022",67,27
226626,Ricardo Valente,Portugal,Gaz Metan Mediaş,"
2020 ~ 2022",67,29
230210,Eder Pinhanços,Brazil,Botafogo,"
2019 ~ 2023",67,24
232770,S. Colombatto,Argentina,Club León,"
2021 ~ 2022",67,23
239170,V. Hammershøy-Mistrati,Denmark,Randers FC,"
2019 ~ 2024",67,28
190530,T. Fontaine,Madagascar,FC Lorient,"
2019 ~ 2022",67,29
199491,Fran García,Spain,Albacete BP,"
2018 ~ 2021",67,27
199747,J. Lauridsen,Denmark,Randers FC,"
2020 ~ 2023",67,29
184387,J. Bostock,England,Doncaster Rovers,"
2021 ~ 2022",67,28
232004,J. Moya,Colombia,Club Atlético Huracán,"
2021 ~ 2021",67,27
252484,R. Deaconu,Romania,Gaz Metan Mediaş,"
2020 ~ 2022",67,23
202053,R. Miyaichi,Japan,Yokohama F. Marinos,"
2021 ~ 2024",67,27
184901,Shin Kwang Hoon,Korea Republic,Pohang Steelers,"
2021 ~ 2022",67,33
251461,F. Brizuela,Paraguay,Guaireña FC,"
2021 ~ 2021",67,23
238662,T. Puchacz,Poland,Lech Poznań,"
2017 ~ 2023",67,21
186950,F. Daprelà,Switzerland,FC Lugano,"
2017 ~ 2023",67,29
155463,V. Găman,Romania,AFC Astra Giurgiu,"
2020 ~ 2022",67,31
221767,Choi Kyoung Rok,Korea Republic,Karlsruher SC,"
2018 ~ 2023",67,25
224327,S. Leuko,Cameroon,Waasland-Beveren,"
2020 ~ 2021",67,26
165191,C. Jerome,England,Milton Keynes Dons,"
2020 ~ 2021",67,33
242503,E. Williamson,United States,Portland Timbers,"
2018 ~ 2021",67,23
251719,M. Farrero,Ecuador,,"
Free",67,27
203848,R. Windbichler,Austria,Seongnam FC,"
2021 ~ 2022",67,29
206408,T. Boyd,United States,Hallescher FC,"
2019 ~ 2022",67,29
212040,U. Jenssen,Norway,FC Nordsjælland,"
2018 ~ 2021",67,23
214088,C. Dawson,England,Sheffield Wednesday,"
2013 ~ 2024",67,24
230984,F. Gino,Uruguay,Club Atlético de San Luis,"
2021 ~ 2021",67,27
239944,R. Taylor,Finland,SK Brann,"
2020 ~ 2022",67,25
247112,S. Dewaele,Belgium,SC Heerenveen,"
Jun 30, 2021 On Loan",67,21
252488,K. Sardella,Belgium,RSC Anderlecht,"
2019 ~ 2025",67,18
236617,T. Vlietinck,Belgium,Oud-Heverlee Leuven,"
Jun 30, 2022 On Loan",67,22
240969,J. Carranza,Argentina,Inter Miami CF,"
2019 ~ 2021",67,20
254281,A. Selmani,Sweden,Hammarby IF,"
2021 ~ 2024",67,23
193097,S. Salger,Germany,TSV 1860 München,"
2020 ~ 2022",67,30
203850,C. Dibon,Austria,SK Rapid Wien,"
2014 ~ 2022",67,29
224842,G. Docherty,Scotland,Hull City,"
2020 ~ 2023",67,23
171082,S. De Ridder,Belgium,Sint-Truidense VV,"
2019 ~ 2023",67,33
213323,S. Decarli,Switzerland,VfL Bochum 1848,"
2019 ~ 2022",67,28
220491,E. Gyasi,Ghana,Spezia,"
2017 ~ 2023",67,26
223307,J. Kubicki,Poland,Lechia Gdańsk,"
2018 ~ 2023",67,24
223819,Juan Cámara,Spain,Universitatea Craiova,"
Jun 30, 2021 On Loan",67,26
229707,J. Lewis,United States,Colorado Rapids,"
2019 ~ 2025",67,23
243275,L. Mai,Germany,SV Darmstadt 98,"
Jun 30, 2021 On Loan",67,20
209484,H. Sacko,Mali,Denizlispor,"
2019 ~ 2021",67,26
243788,A. Mucolli,Albania,Vejle Boldklub,"
2017 ~ 2023",67,20
174669,K. Mączyński,Poland,Śląsk Wrocław,"
2019 ~ 2023",67,33
247885,R. Vaca,Bolivia,Club The Strongest,"
2019 ~ 2021",67,21
222286,G. Lloris,France,AJ Auxerre,"
2020 ~ 2022",67,24
204367,B. van Leer,Netherlands,Sparta Rotterdam,"
2020 ~ 2022",67,28
214351,D. Novoa,Colombia,América de Cali,"
2021 ~ 2022",67,31
158543,O. Peralta,Mexico,Club Deportivo Guadalajara,"
2019 ~ 2021",67,36
232527,D. Schmidt,Argentina,Club Social y Deportivo Macará,"
2020 ~ 2021",67,27
171087,Bolaño,Spain,Real Oviedo,"
2016 ~ 2022",67,34
237391,M. De Luca,Italy,Chievo Verona,"
2020 ~ 2024",67,21
241999,J. Billong,France,Atakaş Hatayspor,"
2020 ~ 2021",67,26
250959,A. Stiller,Germany,FC Bayern München II,"
2019 ~ 2021",67,19
252495,J. Kamiński,Poland,Lech Poznań,"
2019 ~ 2024",67,18
213328,S. Miangue,Belgium,KAS Eupen,"
Jun 30, 2021 On Loan",67,23
227920,I. Azzaoui,Belgium,Heracles Almelo,"
2020 ~ 2022",67,22
169808,U. Emanuelson,Netherlands,FC Utrecht,"
2017 ~ 2023",67,34
182096,Zheng Long,China PR,Dalian Professional Football Club,"
2019 ~ 2021",67,32
253008,K. Álvarez,Mexico,Pachuca,"
2018 ~ 2022",67,21
256080,Guille Rosas,Spain,Real Sporting de Gijón,"
2019 ~ 2025",67,20
224337,M. Orihuela,Argentina,Newell's Old Boys,"
2019 ~ 2021",67,28
241745,N. Quina,Peru,Club Universitario de Deportes,"
2019 ~ 2021",67,33
243793,Allan Sousa,Brazil,Vejle Boldklub,"
2017 ~ 2022",67,23
209746,K. Altınay,Turkey,Fatih Karagümrük S.K.,"
2019 ~ 2021",67,28
223826,Mei Fang,China PR,Guangzhou FC,"
2014 ~ 2021",67,30
226386,L. Sosa,Argentina,CS Emelec,"
2019 ~ 2023",67,26
245586,Guerrero,Spain,FC Lugano,"
Jun 30, 2021 On Loan",67,22
246866,Pedro Pelágio,Portugal,Clube Sport Marítimo,"
2018 ~ 2025",67,20
261714,Kong Qiqiang,China PR,Jiangsu FC,"
2017 ~ 2023",67,22
203603,M. Pospíšil,Czech Republic,Jagiellonia Białystok,"
2017 ~ 2024",67,29
235091,Getterson,Brazil,Al Ain,"
2020 ~ 2023",67,29
240211,G. Gentile,Argentina,Universidad Técnica de Cajamarca,"
2020 ~ 2021",67,25
185171,A. Auassar,Netherlands,Sparta Rotterdam,"
2018 ~ 2022",67,33
255827,R. Veselinović,Serbia,Vancouver Whitecaps FC,"
2020 ~ 2023",67,21
214356,J. Malagón,Colombia,América de Cali,"
2021 ~ 2022",67,27
163156,R. Keogh,Republic of Ireland,Huddersfield Town,"
2021 ~ 2021",67,33
234580,Mateus,Brazil,Club Cerro Porteño,"
2021 ~ 2023",67,25
241236,A. Semenyo,England,Bristol City,"
2017 ~ 2023",67,20
187988,F. Sammaritano,France,Dijon FCO,"
2015 ~ 2022",67,34
188756,D. Tshimanga,Belgium,Oud-Heverlee Leuven,"
2017 ~ 2021",67,31
196436,M. Valverde,Peru,Sport Huancayo,"
2019 ~ 2021",67,32
201301,D. Høegh,Denmark,FC Midtjylland,"
2020 ~ 2024",67,29
158293,Zheng Zhi,China PR,Guangzhou FC,"
2010 ~ 2021",67,39
230485,Dener Rolim,Brazil,Bahia,"
2019 ~ 2023",67,20
232533,Y. Kajikawa,Japan,Yokohama F. Marinos,"
2020 ~ 2022",67,28
199510,N. Proschwitz,Germany,Eintracht Braunschweig,"
2019 ~ 2022",67,33
203862,H. Silva,Argentina,Godoy Cruz,"
2020 ~ 2021",67,28
208214,T. Defourny,Belgium,KAS Eupen,"
2020 ~ 2022",67,28
242774,Y. Oki,Japan,Kashima Antlers,"
2018 ~ 2022",67,20
